Id,Sales
14115,8501
14116,6617
14117,14700
14118,9681
14119,7770
14120,7210
14121,7614
14122,7545
14123,7973
14124,7973
14125,8121
14126,7725
14127,6648
14128,6249
14129,10853
14130,18612
14131,10228
14132,7525
14133,8078
14134,7273
14135,7578
14136,6949
14137,7331
14138,7957
14139,7764
14140,7521
14141,8923
14142,8923
14143,8273
14144,9816
14145,9816
14146,10136
14147,8425
14148,8430
14149,7425
14150,7737
14151,14234
14152,11486
14153,7893
14154,7465
14155,7328
14156,7678
14157,7536
14158,8834
14159,8173
14160,8712
14161,8493
14162,7820
14163,7807
14164,8386
14165,8436
14166,7906
14167,8013
14168,8281
14169,8676
14170,9178
14171,9360
14172,8309
14173,8107
14174,8491
14175,8618
14176,7928
14177,7813
14178,8550
14179,8634
14180,8386
14181,8552
14182,8552
14183,9378
14184,8768
14185,8396
14186,8573
14187,8573
14188,9501
14189,9284
14190,11420
14191,8776
14192,7186
14193,9926
14194,10650
14195,12144
14196,8363
14197,7652
14198,8588
14199,9156
14200,8382
14201,9815
14202,5174
14203,7046
14204,7833
14205,7610
14206,7384
14207,8241
14208,9091
14209,7207
14210,9218
14211,8778
14212,10427
14213,7338
14214,9071
14215,8785
14216,8658
14217,9351
14218,7322
14219,8049
14220,7842
14221,8259
14222,6982
14223,5983
14224,9312
14225,8755
14226,9097
14227,8493
14228,8315
14229,8484
14230,9216
14231,8447
14232,7953
14233,8439
14234,9381
14235,11229
14236,11270
14237,7036
14238,7321
14239,7205
14240,7719
14241,9854
14242,9456
14243,9483
14244,8181
14245,9722
14246,8882
14247,9818
14248,7126
14249,7777
14250,7902
14251,9399
14252,8670
14253,9011
14254,9194
14255,9589
14256,9354
14257,9316
14258,8776
14259,7490
14260,6953
14261,10714
14262,10755
14263,8401
14264,12889
14265,8328
14266,7617
14267,8458
14268,9860
14269,9965
14270,9337
14271,9189
14272,9694
14273,7631
14274,8580
14275,8314
14276,7381
14277,7381
14278,7161
14279,7267
14280,10313
14281,15472
14282,7741
14283,7356
14284,8811
14285,6692
14286,7022
14287,6329
14288,9435
14289,8272
14290,8247
14291,14179
14292,12010
14293,8456
14294,8616
14295,7319
14296,7434
14297,7596
14298,8807
14299,6937
14300,6628
14301,7220
14302,7489
14303,9196
14304,8883
14305,5538
14306,8059
14307,8706
14308,8956
14309,7773
14310,8112
14311,8333
14312,7878
14313,10478
14314,7728
14315,7721
14316,8558
14317,8581
14318,8235
14319,7879
14320,8888
14321,9703
14322,10488
14323,9155
14324,7725
14325,8184
14326,8739
14327,7498
14328,8605
14329,8906
14330,10042
14331,9547
14332,8767
14333,8767
14334,8154
14335,10295
14336,8692
14337,16624
14338,8860
14339,8251
14340,8183
14341,7545
14342,7911
14343,14214
14344,7142
14345,6828
14346,9813
14347,8825
14348,8375
14349,8559
14350,8066
14351,7022
14352,6864
14353,10556
14354,7863
14355,8525
14356,8214
14357,7395
14358,8060
14359,7733
14360,6259
14361,8842
14362,10138
14363,7144
14364,8480
14365,8096
14366,7218
14367,8955
14368,7834
14369,9139
14370,6587
14371,7438
14372,9002
14373,8191
14374,8017
14375,7711
14376,7764
14377,7583
14378,7491
14379,8094
14380,8432
14381,8459
14382,9064
14383,7187
14384,9885
14385,8933
14386,10590
14387,10070
14388,8334
14389,5858
14390,7890
14391,8480
14392,7950
14393,11188
14394,9010
14395,9324
14396,10349
14397,8309
14398,6828
14399,9807
14400,9916
14401,9888
14402,10173
14403,10717
14404,9171
14405,7598
14406,8410
14407,7486
14408,8204
14409,8420
14410,7456
14411,7815
14412,8762
14413,8769
14414,9353
14415,9039
14416,8855
14417,6495
14418,7518
14419,8693
14420,8133
14421,8760
14422,8446
14423,9823
14424,8253
14425,8283
14426,8239
14427,8145
14428,8470
14429,7115
14430,6913
14431,8148
14432,7472
14433,7463
14434,8156
14435,8301
14436,8319
14437,7278
14438,6522
14439,8548
14440,8676
14441,9135
14442,11167
14443,10207
14444,8228
14445,8613
14446,6928
14447,5927
14448,8460
14449,11766
14450,9190
14451,9322
14452,9118
14453,8464
14454,10620
14455,9670
14456,8775
14457,8791
14458,6561
14459,6788
14460,7723
14461,7953
14462,6715
14463,6708
14464,6831
14465,7688
14466,8635
14467,7944
14468,8544
14469,8337
14470,7887
14471,7793
14472,9716
14473,9776
14474,8527
14475,5634
14476,16631
14477,10355
14478,8097
14479,11039
14480,10226
14481,9536
14482,8538
14483,9109
14484,11531
14485,14276
14486,7253
14487,7368
14488,7325
14489,8671
14490,9218
14491,9941
14492,9591
14493,9577
14494,7301
14495,8491
14496,9402
14497,7696
14498,8578
14499,6984
14500,9010
14501,8989
14502,9285
14503,10694
14504,8648
14505,7626
14506,8065
14507,9344
14508,9680
14509,9381
14510,8503
14511,8172
14512,7250
14513,10283
14514,7773
14515,11826
14516,8547
14517,6004
14518,7698
14519,8531
14520,8879
14521,8620
14522,5346
14523,6577
14524,8755
14525,9563
14526,10410
14527,7492
14528,8393
14529,9315
14530,8068
14531,7714
14532,11771
14533,10581
14534,11801
14535,7142
14536,7784
14537,10069
14538,8944
14539,7686
14540,11447
14541,9302
14542,6450
14543,6456
14544,6701
14545,6774
14546,7704
14547,7064
14548,6798
14549,11517
14550,7822
14551,24492
14552,7902
14553,7747
14554,13403
14555,14177
14556,11640
14557,11389
14558,10418
14559,11692
14560,12877
14561,10525
14562,11104
14563,12357
14564,11941
14565,11376
14566,12268
14567,10525
14568,9043
14569,10347
14570,16669
14571,16275
14572,17348
14573,12810
14574,10650
14575,9993
14576,9084
14577,13046
14578,16324
14579,14652
14580,11092
14581,10401
14582,9367
14583,9818
14584,13290
14585,11820
14586,10346
14587,11110
14588,11811
14589,8718
14590,11449
14591,9550
14592,11168
14593,11379
14594,10554
14595,11765
14596,11754
14597,11239
14598,11166
14599,12285
14600,15226
14601,11512
14602,12703
14603,11898
14604,13662
14605,12308
14606,14429
14607,11291
14608,9677
14609,11403
14610,10877
14611,13592
14612,13777
14613,10511
14614,11960
14615,11193
14616,14074
14617,11231
14618,18692
14619,10411
14620,11229
14621,13248
14622,11416
14623,11084
14624,11624
14625,12408
14626,10601
14627,10234
14628,12331
14629,11961
14630,12639
14631,9918
14632,11657
14633,15853
14634,11011
14635,9900
14636,11955
14637,11848
14638,11125
14639,11201
14640,9368
14641,10989
14642,11099
14643,11532
14644,11251
14645,9845
14646,11722
14647,12146
14648,12487
14649,13935
14650,12339
14651,9965
14652,11221
14653,10960
14654,11060
14655,11922
14656,12209
14657,12390
14658,10676
14659,9850
14660,11737
14661,12339
14662,12395
14663,12274
14664,12895
14665,12442
14666,12733
14667,11874
14668,12932
14669,13334
14670,12973
14671,13484
14672,12391
14673,13212
14674,11482
14675,11721
14676,13394
14677,12594
14678,10073
14679,9774
14680,12292
14681,12222
14682,10728
14683,13518
14684,11334
14685,10591
14686,9913
14687,10378
14688,12698
14689,12936
14690,12847
14691,10523
14692,10515
14693,11765
14694,8601
14695,10489
14696,10612
14697,13558
14698,12070
14699,11604
14700,13896
14701,10888
14702,10150
14703,12137
14704,10989
14705,12713
14706,12023
14707,11051
14708,11518
14709,11220
14710,13281
14711,16290
14712,10003
14713,7623
14714,12349
14715,14241
14716,14112
14717,12150
14718,12980
14719,9398
14720,9443
14721,8200
14722,9530
14723,10037
14724,12200
14725,11809
14726,11382
14727,12391
14728,13582
14729,12756
14730,9851
14731,12120
14732,17934
14733,12237
14734,12244
14735,10187
14736,11383
14737,10474
14738,11457
14739,12467
14740,13310
14741,13214
14742,13503
14743,13299
14744,11874
14745,15463
14746,22469
14747,17903
14748,10825
14749,8332
14750,10520
14751,12071
14752,10685
14753,14166
14754,23385
14755,9314
14756,11502
14757,13404
14758,11668
14759,15735
14760,12935
14761,12751
14762,8640
14763,11141
14764,11111
14765,11533
14766,15641
14767,10462
14768,10573
14769,10662
14770,10305
14771,10354
14772,11636
14773,10944
14774,11273
14775,12378
14776,11027
14777,10508
14778,11790
14779,12175
14780,12213
14781,11887
14782,11913
14783,10778
14784,10136
14785,10674
14786,11704
14787,11001
14788,9336
14789,11090
14790,12808
14791,13022
14792,11474
14793,11462
14794,11338
14795,9693
14796,15249
14797,11809
14798,12921
14799,19789
14800,11587
14801,10986
14802,10511
14803,9436
14804,11319
14805,8682
14806,11270
14807,14589
14808,11501
14809,19970
14810,19224
14811,11440
14812,13354
14813,10246
14814,10764
14815,10615
14816,13133
14817,13329
14818,13382
14819,10340
14820,11428
14821,10948
14822,11790
14823,12665
14824,11901
14825,11659
14826,11629
14827,13469
14828,13236
14829,10896
14830,14169
14831,13686
14832,12969
14833,10180
14834,10382
14835,11281
14836,16160
14837,11916
14838,13248
14839,13247
14840,13821
14841,10865
14842,12445
14843,11852
14844,10368
14845,18194
14846,18240
14847,14917
14848,14374
14849,15825
14850,16122
14851,15472
14852,13332
14853,12431
14854,12053
14855,12213
14856,11293
14857,12658
14858,11501
14859,10951
14860,11870
14861,9865
14862,10540
14863,10454
14864,8888
14865,9494
14866,10580
14867,11406
14868,12701
14869,12616
14870,11750
14871,11750
14872,11455
14873,14027
14874,13457
14875,11030
14876,10737
14877,12377
14878,10001
14879,12476
14880,11226
14881,11018
14882,13712
14883,11682
14884,11358
14885,12639
14886,13920
14887,14654
14888,10647
14889,14176
14890,8489
14891,11657
14892,11021
14893,10532
14894,12006
14895,10710
14896,9987
14897,14044
14898,16883
14899,12985
14900,10935
14901,10081
14902,11061
14903,11077
14904,11677
14905,10838
14906,11513
14907,13649
14908,9662
14909,11337
14910,13708
14911,14506
14912,17264
14913,11536
14914,15854
14915,12048
14916,10380
14917,9445
14918,11027
14919,11233
14920,10856
14921,11398
14922,11054
14923,11117
14924,11907
14925,10573
14926,11751
14927,11822
14928,12509
14929,13679
14930,11671
14931,12214
14932,10747
14933,11172
14934,10762
14935,10341
14936,14503
14937,12129
14938,11385
14939,13028
14940,13313
14941,13243
14942,12817
14943,12537
14944,10073
14945,10133
14946,11665
14947,13437
14948,10997
14949,10938
14950,12053
14951,10677
14952,8760
14953,10037
14954,12493
14955,13806
14956,15456
14957,15161
14958,12425
14959,9190
14960,9192
14961,12781
14962,16186
14963,14585
14964,13353
14965,13412
14966,12224
14967,12163
14968,12941
14969,12604
14970,12838
14971,11796
14972,9013
14973,18280
14974,9654
14975,10368
14976,9496
14977,9893
14978,11404
14979,13430
14980,11815
14981,9904
14982,10174
14983,9668
14984,8546
14985,13249
14986,21786
14987,10748
14988,10780
14989,11318
14990,10099
14991,10825
14992,9976
14993,9587
14994,11496
14995,12121
14996,10744
14997,12301
14998,13308
14999,10719
15000,11259
15001,13532
15002,13039
15003,11641
15004,11788
15005,10076
15006,9862
15007,16101
15008,13145
15009,10744
15010,10674
15011,10548
15012,10744
15013,10961
15014,13416
15015,10263
15016,10425
15017,11587
15018,11532
15019,11193
15020,11856
15021,12036
15022,12293
15023,10656
15024,10614
15025,10731
15026,12628
15027,12462
15028,11345
15029,11042
15030,11284
15031,11209
15032,10461
15033,11839
15034,11628
15035,11291
15036,11617
15037,11936
15038,11955
15039,11203
15040,11409
15041,11500
15042,12688
15043,12029
15044,11206
15045,10428
15046,14531
15047,12800
15048,9249
15049,13668
15050,13836
15051,15385
15052,9161
15053,10297
15054,10744
15055,11864
15056,10849
15057,14504
15058,8206
15059,10250
15060,11120
15061,11026
15062,10256
15063,11498
15064,12845
15065,10392
15066,13675
15067,12208
15068,14177
15069,8980
15070,10448
15071,11163
15072,12056
15073,13366
15074,10688
15075,11579
15076,11308
15077,11206
15078,9238
15079,8938
15080,12953
15081,12010
15082,12363
15083,11556
15084,11334
15085,13362
15086,13699
15087,13769
15088,13286
15089,13534
15090,12526
15091,14678
15092,14732
15093,11574
15094,10572
15095,9691
15096,8567
15097,13238
15098,13327
15099,12329
15100,11222
15101,12629
15102,11725
15103,15117
15104,13937
15105,11836
15106,12621
15107,12402
15108,11624
15109,11986
15110,12143
15111,12914
15112,12000
15113,12053
15114,11196
15115,9959
15116,10425
15117,14329
15118,15072
15119,12368
15120,16203
15121,11845
15122,10982
15123,10852
15124,13364
15125,15109
15126,14597
15127,13030
15128,13308
15129,11878
15130,11205
15131,11385
15132,10441
15133,10462
15134,9599
15135,10697
15136,13856
15137,20780
15138,10132
15139,10219
15140,12042
15141,9858
15142,10061
15143,9471
15144,13631
15145,11243
15146,10742
15147,16729
15148,15232
15149,11137
15150,11162
15151,8373
15152,10115
15153,10413
15154,13835
15155,12104
15156,9230
15157,10378
15158,11202
15159,11651
15160,12154
15161,8715
15162,11985
15163,13079
15164,12977
15165,10645
15166,9696
15167,11409
15168,9944
15169,14117
15170,10589
15171,10525
15172,10922
15173,10813
15174,11474
15175,11777
15176,12223
15177,13272
15178,11861
15179,10921
15180,10862
15181,10921
15182,12677
15183,10689
15184,11954
15185,12531
15186,14506
15187,13003
15188,11469
15189,12037
15190,10354
15191,13344
15192,12361
15193,18655
15194,11985
15195,11083
15196,11090
15197,10122
15198,11047
15199,21740
15200,10143
15201,9578
15202,14425
15203,11856
15204,12470
15205,12539
15206,11665
15207,10182
15208,10062
15209,13276
15210,10972
15211,11378
15212,11263
15213,10437
15214,11317
15215,10631
15216,8949
15217,13193
15218,12831
15219,10037
15220,10617
15221,11889
15222,9978
15223,14349
15224,11597
15225,12681
15226,9291
15227,9850
15228,11797
15229,9802
15230,11413
15231,11354
15232,10762
15233,10666
15234,10582
15235,10644
15236,11559
15237,12492
15238,12303
15239,12171
15240,13122
15241,11009
15242,13402
15243,13406
15244,11696
15245,9578
15246,11001
15247,11364
15248,10250
15249,14854
15250,12062
15251,12269
15252,13340
15253,11499
15254,12349
15255,15212
15256,13193
15257,11752
15258,11934
15259,13414
15260,10348
15261,9937
15262,11532
15263,10764
15264,10431
15265,12020
15266,11113
15267,11508
15268,13078
15269,12495
15270,14191
15271,11330
15272,11768
15273,9504
15274,12549
15275,12629
15276,11459
15277,11367
15278,12554
15279,12779
15280,12168
15281,10964
15282,11798
15283,11349
15284,11327
15285,9075
15286,9196
15287,11857
15288,10097
15289,11081
15290,10491
15291,10495
15292,10899
15293,10244
15294,9796
15295,11950
15296,11758
15297,12460
15298,14117
15299,13506
15300,10362
15301,13504
15302,9328
15303,9494
15304,12933
15305,15088
15306,13738
15307,12853
15308,11987
15309,12519
15310,14236
15311,12041
15312,12426
15313,11380
15314,9854
15315,10249
15316,10705
15317,10606
15318,10636
15319,9983
15320,10179
15321,11242
15322,12593
15323,10208
15324,10662
15325,11492
15326,10313
15327,10464
15328,13821
15329,13570
15330,11336
15331,9862
15332,20865
15333,11120
15334,11052
15335,14530
15336,13459
15337,13215
15338,10734
15339,11599
15340,14814
15341,20416
15342,13894
15343,9610
15344,10805
15345,11703
15346,11486
15347,11920
15348,13822
15349,10637
15350,9996
15351,12419
15352,12310
15353,10462
15354,12669
15355,10408
15356,12607
15357,12993
15358,12478
15359,14425
15360,11534
15361,9750
15362,10642
15363,11979
15364,12093
15365,12380
15366,12127
15367,11647
15368,9292
15369,10985
15370,9147
15371,15231
15372,10881
15373,9459
15374,11506
15375,10971
15376,11006
15377,11857
15378,8540
15379,9161
15380,12542
15381,13237
15382,13947
15383,9905
15384,10662
15385,13270
15386,11162
15387,10364
15388,13735
15389,13483
15390,15352
15391,9522
15392,10864
15393,13536
15394,11283
15395,11077
15396,13905
15397,11037
15398,9749
15399,10370
15400,9940
15401,10227
15402,12572
15403,9640
15404,10403
15405,17198
15406,9984
15407,27940
15408,13636
15409,-836
15410,-433
15411,-267
15412,-808
15413,-485
15414,-1250
15415,-214
15416,-460
15417,-382
15418,-382
15419,-566
15420,-327
15421,-778
15422,-295
15423,-769
15424,-579
15425,-747
15426,-186
15427,-304
15428,-151
15429,-153
15430,-492
15431,-492
15432,-406
15433,-322
15434,-92
15435,-92
15436,-796
15437,-743
15438,-650
15439,-857
15440,-835
15441,-887
15442,-1251
15443,-1083
15444,-413
15445,-731
15446,-705
15447,-749
15448,-689
15449,-698
15450,-711
15451,-786
15452,-830
15453,-1003
15454,-633
15455,-517
15456,1120
15457,-920
15458,-85
15459,-85
15460,-416
15461,-444
15462,-393
15463,-624
15464,-624
15465,-560
15466,-833
15467,-15
15468,-570
15469,-899
15470,-531
15471,-531
15472,-434
15473,-612
15474,-199
15475,-726
15476,-851
15477,-739
15478,-423
15479,-667
15480,-423
15481,-388
15482,-648
15483,-648
15484,-488
15485,-114
15486,-114
15487,-702
15488,-842
15489,-375
15490,-599
15491,-587
15492,-1004
15493,-959
15494,-672
15495,-669
15496,-617
15497,-862
15498,-840
15499,-905
15500,6781
15501,-571
15502,-671
15503,-671
15504,-1034
15505,-399
15506,-998
15507,-720
15508,-537
15509,-1052
15510,-767
15511,-320
15512,-416
15513,-971
15514,-678
15515,-500
15516,-800
15517,-573
15518,-667
15519,-372
15520,-718
15521,-649
15522,-261
15523,-261
15524,-261
15525,-760
15526,-304
15527,-453
15528,-524
15529,-524
15530,-656
15531,-470
15532,-737
15533,-738
15534,-1080
15535,-610
15536,-655
15537,-171
15538,-607
15539,-350
15540,-350
15541,-542
15542,-514
15543,-506
15544,-497
15545,-492
15546,-531
15547,-1014
15548,-476
15549,-460
15550,-1095
15551,-746
15552,-933
15553,-210
15554,-210
15555,45
15556,66
15557,-825
15558,-667
15559,133
15560,-881
15561,-818
15562,-446
15563,-492
15564,-1005
15565,-505
15566,-566
15567,-166
15568,6423
15569,-1041
15570,-408
15571,-239
15572,-239
15573,-238
15574,-534
15575,-747
15576,-747
15577,-662
15578,-579
15579,-457
15580,-424
15581,-897
15582,-428
15583,-246
15584,-540
15585,-246
15586,-660
15587,-766
15588,-588
15589,-984
15590,-703
15591,-655
15592,-431
15593,-721
15594,-491
15595,-491
15596,-693
15597,-345
15598,-731
15599,-376
15600,-849
15601,-362
15602,47
15603,-790
15604,-643
15605,-878
15606,-1170
15607,205
15608,-1460
15609,14519
15610,26955
15611,-1460
15612,-515
15613,816
15614,-795
15615,78
15616,-978
15617,-817
15618,8168
15619,-481
15620,-528
15621,-776
15622,-80
15623,-799
15624,-831
15625,-703
15626,-777
15627,-1062
15628,-651
15629,-759
15630,-1044
15631,-689
15632,-984
15633,-785
15634,-740
15635,-455
15636,-460
15637,5646
15638,-1072
15639,-1322
15640,-1576
15641,-1000
15642,-1108
15643,-1108
15644,-1188
15645,92
15646,-337
15647,5300
15648,-952
15649,-729
15650,-1056
15651,-912
15652,109
15653,-250
15654,-561
15655,-329
15656,-549
15657,-815
15658,-510
15659,-432
15660,-637
15661,-441
15662,-441
15663,-398
15664,-604
15665,8174
15666,-1033
15667,-990
15668,-983
15669,-729
15670,-712
15671,-885
15672,901
15673,-637
15674,-637
15675,-1006
15676,-758
15677,-783
15678,-79
15679,-1041
15680,-519
15681,-519
15682,7398
15683,-525
15684,-483
15685,-177
15686,-107
15687,-293
15688,-835
15689,-536
15690,-525
15691,-624
15692,-730
15693,-915
15694,-643
15695,-638
15696,-516
15697,-534
15698,-262
15699,-528
15700,-1062
15701,1142
15702,-506
15703,-375
15704,-375
15705,-285
15706,-308
15707,44
15708,-716
15709,-497
15710,-552
15711,-625
15712,-592
15713,-669
15714,-507
15715,-507
15716,-354
15717,-908
15718,-1047
15719,-1035
15720,-771
15721,-941
15722,-1042
15723,-791
15724,258
15725,529
15726,-497
15727,-768
15728,-256
15729,112
15730,-254
15731,-404
15732,-404
15733,-986
15734,-1357
15735,-634
15736,-519
15737,-679
15738,-312
15739,-653
15740,-883
15741,-577
15742,-577
15743,-208
15744,5754
15745,-642
15746,-665
15747,-557
15748,-557
15749,-729
15750,-384
15751,-698
15752,-598
15753,-789
15754,-576
15755,-380
15756,-1100
15757,-1174
15758,6925
15759,-861
15760,-861
15761,-505
15762,-1091
15763,-419
15764,-708
15765,-774
15766,8
15767,119
15768,-261
15769,-104
15770,-581
15771,75
15772,-976
15773,-611
15774,-802
15775,-540
15776,-1453
15777,-902
15778,-552
15779,-552
