Id,Sales
11917,15184
11918,4993
11919,4595
11920,5563
11921,6822
11922,7315
11923,8838
11924,9023
11925,7685
11926,5467
11927,6767
11928,8578
11929,6277
11930,7378
11931,6109
11932,7610
11933,7586
11934,8121
11935,8682
11936,7101
11937,6617
11938,7185
11939,8526
11940,8741
11941,8189
11942,8060
11943,7145
11944,5697
11945,8289
11946,7914
11947,9155
11948,6947
11949,4982
11950,6725
11951,6680
11952,7964
11953,8632
11954,5508
11955,5771
11956,7723
11957,8657
11958,9491
11959,6111
11960,6503
11961,6920
11962,7000
11963,6462
11964,10620
11965,10144
11966,10723
11967,5400
11968,6307
11969,9606
11970,8309
11971,6565
11972,11790
11973,7407
11974,4790
11975,4792
11976,4874
11977,4759
11978,6250
11979,4694
11980,4799
11981,10577
11982,7687
11983,22348
11984,9104
11985,4173
11986,7909
11987,9943
11988,7149
11989,7046
11990,6383
11991,7599
11992,7627
11993,7070
11994,6612
11995,7099
11996,7372
11997,7414
11998,7595
11999,5603
12000,5163
12001,5774
12002,10284
12003,11319
12004,10094
12005,6973
12006,5577
12007,6022
12008,5534
12009,8443
12010,10675
12011,10503
12012,6332
12013,5864
12014,5563
12015,5850
12016,9750
12017,7756
12018,5892
12019,5792
12020,7253
12021,4983
12022,7181
12023,5543
12024,6463
12025,6606
12026,6374
12027,8082
12028,7353
12029,6335
12030,7332
12031,7783
12032,9473
12033,6638
12034,7579
12035,8172
12036,9046
12037,7496
12038,9426
12039,6102
12040,5362
12041,6550
12042,6719
12043,8207
12044,7604
12045,6095
12046,7485
12047,7741
12048,9313
12049,5849
12050,11520
12051,6316
12052,7122
12053,8256
12054,7019
12055,6704
12056,6731
12057,7590
12058,6185
12059,6079
12060,7263
12061,8166
12062,7917
12063,6325
12064,7657
12065,8113
12066,7551
12067,6002
12068,6820
12069,6306
12070,6061
12071,6261
12072,5566
12073,7811
12074,6804
12075,6875
12076,7468
12077,6049
12078,7186
12079,6707
12080,7561
12081,8025
12082,5666
12083,5500
12084,6535
12085,5819
12086,5782
12087,7701
12088,6957
12089,7048
12090,5678
12091,5450
12092,6594
12093,8143
12094,8459
12095,8674
12096,8850
12097,7448
12098,8686
12099,7075
12100,8050
12101,8927
12102,8254
12103,10248
12104,8931
12105,8608
12106,7172
12107,7544
12108,8118
12109,7074
12110,5641
12111,5914
12112,7526
12113,7345
12114,6911
12115,8563
12116,7963
12117,7118
12118,6896
12119,6191
12120,8194
12121,7869
12122,6559
12123,6271
12124,6556
12125,7102
12126,5915
12127,6732
12128,6347
12129,8486
12130,8349
12131,7808
12132,9857
12133,6317
12134,6203
12135,9603
12136,6896
12137,7464
12138,7538
12139,6412
12140,6687
12141,7500
12142,7823
12143,10424
12144,5886
12145,4006
12146,6892
12147,8176
12148,8800
12149,7663
12150,7260
12151,5566
12152,4954
12153,3954
12154,5176
12155,6296
12156,7136
12157,6821
12158,7089
12159,8302
12160,8799
12161,8876
12162,5875
12163,9405
12164,11499
12165,6842
12166,7644
12167,5839
12168,6651
12169,4723
12170,5878
12171,5964
12172,9200
12173,9071
12174,9414
12175,9317
12176,7440
12177,10267
12178,19935
12179,12429
12180,6319
12181,3627
12182,7261
12183,9614
12184,6766
12185,11579
12186,24010
12187,6140
12188,5264
12189,8997
12190,7004
12191,9945
12192,7349
12193,7979
12194,4292
12195,5829
12196,6270
12197,8167
12198,7381
12199,6214
12200,6497
12201,6110
12202,5254
12203,5268
12204,6794
12205,6106
12206,6092
12207,7754
12208,5926
12209,5916
12210,7371
12211,7551
12212,7834
12213,7819
12214,6788
12215,6278
12216,4511
12217,6594
12218,7339
12219,5968
12220,4524
12221,9857
12222,8569
12223,9984
12224,7011
12225,6220
12226,6065
12227,5320
12228,9600
12229,6774
12230,8551
12231,17852
12232,7188
12233,7287
12234,6016
12235,5330
12236,6824
12237,5231
12238,5454
12239,12329
12240,7214
12241,18770
12242,16561
12243,5797
12244,6712
12245,6148
12246,7533
12247,6662
12248,9810
12249,8619
12250,9320
12251,6562
12252,7404
12253,6287
12254,7820
12255,7477
12256,7416
12257,7454
12258,6602
12259,9662
12260,10333
12261,7192
12262,12505
12263,7943
12264,8757
12265,6625
12266,6776
12267,6673
12268,9831
12269,7976
12270,8130
12271,7706
12272,9010
12273,5930
12274,9370
12275,7953
12276,5133
12277,16599
12278,18545
12279,9590
12280,9576
12281,11343
12282,12187
12283,12498
12284,7219
12285,7587
12286,6953
12287,8021
12288,5556
12289,6805
12290,6264
12291,6686
12292,7908
12293,5608
12294,5586
12295,6178
12296,5215
12297,5069
12298,5783
12299,7245
12300,9077
12301,8746
12302,7853
12303,6949
12304,7124
12305,11842
12306,9150
12307,6691
12308,5917
12309,7899
12310,6157
12311,7711
12312,5243
12313,6172
12314,6998
12315,6785
12316,6839
12317,9384
12318,10161
12319,11281
12320,8119
12321,8552
12322,4900
12323,6377
12324,6860
12325,5688
12326,8824
12327,6826
12328,6426
12329,9017
12330,10629
12331,9312
12332,6649
12333,6573
12334,9433
12335,7893
12336,7321
12337,6628
12338,7403
12339,10120
12340,5074
12341,6794
12342,9386
12343,9939
12344,12668
12345,7296
12346,14420
12347,9813
12348,6231
12349,5209
12350,6972
12351,7869
12352,6300
12353,8159
12354,6352
12355,5805
12356,7228
12357,4889
12358,8295
12359,7581
12360,8086
12361,8840
12362,6523
12363,9016
12364,7669
12365,6475
12366,6695
12367,7425
12368,9934
12369,7439
12370,5965
12371,8037
12372,8076
12373,7566
12374,7167
12375,8765
12376,7159
12377,7740
12378,9868
12379,9471
12380,6975
12381,6396
12382,5761
12383,5318
12384,4817
12385,5394
12386,8803
12387,10589
12388,11836
12389,12002
12390,9108
12391,6963
12392,6210
12393,10005
12394,10037
12395,8435
12396,9122
12397,9041
12398,6718
12399,5178
12400,9105
12401,7089
12402,6977
12403,6604
12404,4073
12405,14231
12406,6624
12407,4664
12408,5178
12409,6651
12410,7336
12411,7828
12412,6950
12413,5503
12414,6099
12415,4668
12416,3991
12417,8884
12418,19621
12419,6029
12420,6106
12421,6914
12422,5653
12423,5674
12424,4887
12425,4368
12426,7360
12427,7496
12428,6022
12429,9075
12430,7034
12431,6011
12432,9438
12433,9174
12434,9575
12435,6698
12436,6978
12437,5500
12438,6766
12439,12664
12440,10523
12441,7357
12442,6310
12443,5553
12444,6029
12445,6417
12446,9403
12447,5606
12448,6247
12449,8504
12450,5859
12451,6897
12452,7261
12453,7448
12454,7142
12455,5185
12456,5954
12457,6956
12458,9015
12459,8545
12460,6972
12461,6160
12462,7630
12463,6963
12464,5842
12465,6989
12466,7362
12467,7404
12468,6707
12469,7379
12470,7074
12471,6474
12472,7186
12473,7146
12474,6354
12475,8299
12476,6868
12477,7342
12478,10525
12479,7405
12480,4918
12481,8276
12482,9141
12483,10085
12484,7265
12485,6937
12486,6833
12487,7603
12488,6754
12489,8209
12490,4693
12491,6524
12492,6603
12493,6159
12494,6268
12495,7185
12496,8300
12497,5987
12498,8383
12499,8018
12500,9097
12501,7512
12502,7639
12503,8039
12504,8455
12505,8756
12506,6608
12507,7491
12508,7752
12509,8297
12510,6626
12511,5185
12512,7933
12513,7487
12514,8328
12515,6778
12516,6937
12517,8055
12518,7544
12519,7134
12520,7602
12521,6982
12522,9195
12523,11420
12524,8652
12525,6003
12526,5864
12527,5340
12528,5191
12529,9073
12530,8457
12531,8657
12532,7367
12533,7294
12534,8089
12535,9326
12536,6473
12537,7017
12538,6829
12539,8003
12540,7436
12541,8075
12542,8005
12543,8865
12544,8190
12545,7678
12546,7001
12547,7508
12548,6961
12549,10196
12550,8854
12551,8396
12552,12897
12553,7710
12554,6590
12555,7259
12556,9017
12557,9461
12558,8203
12559,8318
12560,8282
12561,7526
12562,7267
12563,6313
12564,5886
12565,5703
12566,5133
12567,5874
12568,9148
12569,15918
12570,7625
12571,6192
12572,8252
12573,5234
12574,6236
12575,5801
12576,9394
12577,7827
12578,7705
12579,14409
12580,12767
12581,7315
12582,6117
12583,4550
12584,5741
12585,5938
12586,7142
12587,5495
12588,5012
12589,5844
12590,5876
12591,8350
12592,7502
12593,4274
12594,7430
12595,8373
12596,8132
12597,5311
12598,4982
12599,7510
12600,6986
12601,9782
12602,6096
12603,6164
12604,7179
12605,7497
12606,6797
12607,7899
12608,8550
12609,9356
12610,9867
12611,6977
12612,5742
12613,6372
12614,7805
12615,7286
12616,8041
12617,7781
12618,10113
12619,8378
12620,7577
12621,8618
12622,6907
12623,10279
12624,6493
12625,15990
12626,7102
12627,5700
12628,6010
12629,4348
12630,6736
12631,19049
12632,5936
12633,5755
12634,10395
12635,7518
12636,6118
12637,7575
12638,6627
12639,5950
12640,5944
12641,8507
12642,6939
12643,7311
12644,7735
12645,7044
12646,7115
12647,6394
12648,5696
12649,8528
12650,8829
12651,6294
12652,7129
12653,7484
12654,5697
12655,8357
12656,7186
12657,8457
12658,5014
12659,5754
12660,7527
12661,6046
12662,7209
12663,6125
12664,6004
12665,5509
12666,6084
12667,6707
12668,6787
12669,6904
12670,7608
12671,5939
12672,8191
12673,7523
12674,8973
12675,8769
12676,7073
12677,4328
12678,6104
12679,7363
12680,5824
12681,10106
12682,7699
12683,8543
12684,10223
12685,7831
12686,5995
12687,7319
12688,9889
12689,6754
12690,8984
12691,10125
12692,7499
12693,5794
12694,6899
12695,6542
12696,6944
12697,7362
12698,5583
12699,6098
12700,7128
12701,7125
12702,7631
12703,6617
12704,6903
12705,5679
12706,6628
12707,6870
12708,6490
12709,6758
12710,7103
12711,8585
12712,7245
12713,6590
12714,6476
12715,7060
12716,6973
12717,5027
12718,5212
12719,7157
12720,7138
12721,6271
12722,7073
12723,6848
12724,7001
12725,5727
12726,5201
12727,6899
12728,7117
12729,7720
12730,9300
12731,8665
12732,6009
12733,8146
12734,4392
12735,4144
12736,7616
12737,9348
12738,8237
12739,7377
12740,6771
12741,7409
12742,9236
12743,6744
12744,7492
12745,6936
12746,5213
12747,5719
12748,6014
12749,6267
12750,5661
12751,5498
12752,5111
12753,6986
12754,7223
12755,6651
12756,6583
12757,7493
12758,6346
12759,5831
12760,8983
12761,8781
12762,6169
12763,4651
12764,14057
12765,7006
12766,6417
12767,9692
12768,9034
12769,8133
12770,6947
12771,8084
12772,10443
12773,13633
12774,5220
12775,4853
12776,5617
12777,7089
12778,7356
12779,8465
12780,8961
12781,7741
12782,5923
12783,6903
12784,8910
12785,6406
12786,7149
12787,6017
12788,7446
12789,7683
12790,7932
12791,8876
12792,6889
12793,6971
12794,7207
12795,7634
12796,8508
12797,8296
12798,7563
12799,6859
12800,5496
12801,8349
12802,7462
12803,9228
12804,7123
12805,5612
12806,7035
12807,6857
12808,7604
12809,8429
12810,5443
12811,5346
12812,7965
12813,8494
12814,9335
12815,6297
12816,6455
12817,7636
12818,7186
12819,6538
12820,10140
12821,9649
12822,10313
12823,5709
12824,6187
12825,9438
12826,8342
12827,6543
12828,11390
12829,8034
12830,4853
12831,4998
12832,4680
12833,4726
12834,5894
12835,4375
12836,4509
12837,10957
12838,7473
12839,22565
12840,8608
12841,5183
12842,8695
12843,9594
12844,7542
12845,7648
12846,7008
12847,8664
12848,8237
12849,7232
12850,7005
12851,7261
12852,7788
12853,7961
12854,7947
12855,6545
12856,6170
12857,6896
12858,10166
12859,11198
12860,10326
12861,7562
12862,6199
12863,6498
12864,5557
12865,9237
12866,10700
12867,9726
12868,7157
12869,6790
12870,6105
12871,6478
12872,8451
12873,7454
12874,6403
12875,6511
12876,6993
12877,5581
12878,7381
12879,6147
12880,6634
12881,6991
12882,6927
12883,8155
12884,7950
12885,7117
12886,7658
12887,8174
12888,9166
12889,7334
12890,8404
12891,9059
12892,9001
12893,8299
12894,9480
12895,7568
12896,6452
12897,7255
12898,7762
12899,8793
12900,8295
12901,6749
12902,7606
12903,7743
12904,8527
12905,6809
12906,11211
12907,7581
12908,8160
12909,8232
12910,7856
12911,6839
12912,6872
12913,7753
12914,6944
12915,6466
12916,7273
12917,8753
12918,8952
12919,6861
12920,7825
12921,8124
12922,8432
12923,6651
12924,6971
12925,6577
12926,6453
12927,6544
12928,6994
12929,8185
12930,7825
12931,7167
12932,7828
12933,8000
12934,8973
12935,7512
12936,7842
12937,7870
12938,6251
12939,5967
12940,6590
12941,6152
12942,6220
12943,7629
12944,7444
12945,7452
12946,6484
12947,6167
12948,7182
12949,8303
12950,8709
12951,9180
12952,9771
12953,8524
12954,9170
12955,8508
12956,9296
12957,9708
12958,9490
12959,10732
12960,9719
12961,9314
12962,8077
12963,8031
12964,8580
12965,7714
12966,7196
12967,6944
12968,8687
12969,8542
12970,7782
12971,8621
12972,8284
12973,7354
12974,7444
12975,7197
12976,9369
12977,8534
12978,7231
12979,6714
12980,6920
12981,7878
12982,7135
12983,7171
12984,7224
12985,8786
12986,9142
12987,8426
12988,9081
12989,7767
12990,7703
12991,8940
12992,7717
12993,7859
12994,8061
12995,7165
12996,7438
12997,8131
12998,8815
12999,11095
13000,6400
13001,5973
13002,9761
13003,10523
13004,9305
13005,8085
13006,7125
13007,5575
13008,5780
13009,4581
13010,5639
13011,6629
13012,7527
13013,7817
13014,7364
13015,8992
13016,9050
13017,9111
13018,7184
13019,10314
13020,12095
13021,8630
13022,7391
13023,5963
13024,6728
13025,5592
13026,6755
13027,6791
13028,10204
13029,9676
13030,11137
13031,9933
13032,7587
13033,11811
13034,19357
13035,12764
13036,7621
13037,5214
13038,7727
13039,9603
13040,7852
13041,11208
13042,23613
13043,7578
13044,6304
13045,8731
13046,7698
13047,10111
13048,7473
13049,7986
13050,5161
13051,6381
13052,7141
13053,8351
13054,7577
13055,6926
13056,6564
13057,6842
13058,6264
13059,6309
13060,7240
13061,6857
13062,6815
13063,7453
13064,7170
13065,7255
13066,8178
13067,8269
13068,8337
13069,8255
13070,7653
13071,6580
13072,5555
13073,6828
13074,7595
13075,7049
13076,5866
13077,8845
13078,9514
13079,10273
13080,7813
13081,7012
13082,6649
13083,5968
13084,9451
13085,7791
13086,9195
13087,17604
13088,7733
13089,6602
13090,6385
13091,5792
13092,6546
13093,5750
13094,6040
13095,12147
13096,8293
13097,18558
13098,17609
13099,7331
13100,7671
13101,6968
13102,7681
13103,7709
13104,9534
13105,9389
13106,9573
13107,7085
13108,7485
13109,6603
13110,7676
13111,7873
13112,7969
13113,8068
13114,7265
13115,10159
13116,10865
13117,9080
13118,12963
13119,8609
13120,9619
13121,7940
13122,7924
13123,7423
13124,10306
13125,9046
13126,8330
13127,8263
13128,9072
13129,7018
13130,9991
13131,9012
13132,5859
13133,15504
13134,17851
13135,10854
13136,10849
13137,12374
13138,13587
13139,13715
13140,9504
13141,9611
13142,8746
13143,8208
13144,7170
13145,7784
13146,6449
13147,7437
13148,8019
13149,6284
13150,6186
13151,6485
13152,5957
13153,5676
13154,6236
13155,7842
13156,9188
13157,8964
13158,8478
13159,7649
13160,8039
13161,11523
13162,9645
13163,7775
13164,6621
13165,8800
13166,6549
13167,9135
13168,7070
13169,6891
13170,7238
13171,7248
13172,7172
13173,9092
13174,10786
13175,12139
13176,8658
13177,7977
13178,6037
13179,6839
13180,7047
13181,6356
13182,9474
13183,7784
13184,7829
13185,9225
13186,10750
13187,9391
13188,7357
13189,7380
13190,10626
13191,8105
13192,7784
13193,7317
13194,8220
13195,10140
13196,6059
13197,7128
13198,9836
13199,10529
13200,11578
13201,8906
13202,14395
13203,9760
13204,7020
13205,6342
13206,7989
13207,8189
13208,6921
13209,8028
13210,6798
13211,6468
13212,7154
13213,5603
13214,9001
13215,8289
13216,8581
13217,9500
13218,7359
13219,9533
13220,8638
13221,7574
13222,7818
13223,8081
13224,9603
13225,7787
13226,6862
13227,8281
13228,8133
13229,7663
13230,7836
13231,8550
13232,7576
13233,8356
13234,11187
13235,11219
13236,7409
13237,6883
13238,6211
13239,5645
13240,5176
13241,5807
13242,8721
13243,11173
13244,12153
13245,12032
13246,9683
13247,8034
13248,7153
13249,9521
13250,10018
13251,8719
13252,8773
13253,8488
13254,7270
13255,5861
13256,8982
13257,7660
13258,7833
13259,7200
13260,5204
13261,15106
13262,7441
13263,6410
13264,5746
13265,7134
13266,8078
13267,8483
13268,7796
13269,6010
13270,6869
13271,6334
13272,5497
13273,10554
13274,18033
13275,8178
13276,7834
13277,7804
13278,6408
13279,6314
13280,5885
13281,5610
13282,7911
13283,8012
13284,7237
13285,9198
13286,8133
13287,7177
13288,9985
13289,10288
13290,10453
13291,8404
13292,8717
13293,7263
13294,7480
13295,11906
13296,10966
13297,7797
13298,7407
13299,6492
13300,6810
13301,6519
13302,8419
13303,6777
13304,7271
13305,8989
13306,6690
13307,7364
13308,7809
13309,7942
13310,7614
13311,6264
13312,7630
13313,8368
13314,9504
13315,9354
13316,8131
13317,7672
13318,8088
13319,7688
13320,6867
13321,7496
13322,8064
13323,8725
13324,7462
13325,7775
13326,7871
13327,7741
13328,8042
13329,7769
13330,7407
13331,8748
13332,7770
13333,7725
13334,10281
13335,8456
13336,6969
13337,9232
13338,9888
13339,10410
13340,8473
13341,7608
13342,7298
13343,7601
13344,7549
13345,9003
13346,6104
13347,6970
13348,6957
13349,6823
13350,6860
13351,7465
13352,8351
13353,6424
13354,8719
13355,8434
13356,10131
13357,8097
13358,8274
13359,8461
13360,8863
13361,9493
13362,7947
13363,7747
13364,8224
13365,9077
13366,8498
13367,6199
13368,8161
13369,8410
13370,8364
13371,7172
13372,7511
13373,8160
13374,8247
13375,7572
13376,7657
13377,7976
13378,9836
13379,12127
13380,8764
13381,6623
13382,6356
13383,6168
13384,6498
13385,10238
13386,9257
13387,10680
13388,8581
13389,8181
13390,9221
13391,9472
13392,7792
13393,8004
13394,7533
13395,8559
13396,8492
13397,8830
13398,8694
13399,9513
13400,8674
13401,8268
13402,8446
13403,8306
13404,7908
13405,9957
13406,9184
13407,9080
13408,12031
13409,8823
13410,7205
13411,7527
13412,8968
13413,9331
13414,8677
13415,8678
13416,8303
13417,8008
13418,7935
13419,6851
13420,6604
13421,6362
13422,5664
13423,6445
13424,9222
13425,14948
13426,7980
13427,7134
13428,8297
13429,6169
13430,6035
13431,6618
13432,9653
13433,8682
13434,8330
13435,15363
13436,14094
13437,8591
13438,7136
13439,6191
13440,6451
13441,6681
13442,7107
13443,6410
13444,5597
13445,6262
13446,6396
13447,8292
13448,7370
13449,5510
13450,7422
13451,8346
13452,8037
13453,5638
13454,5165
13455,7349
13456,7440
13457,9865
13458,6885
13459,6600
13460,7640
13461,7473
13462,7063
13463,7909
13464,8637
13465,9392
13466,9915
13467,7785
13468,6730
13469,7310
13470,8649
13471,9137
13472,8987
13473,8636
13474,10028
13475,9053
13476,8242
13477,9145
13478,7828
13479,9958
13480,7616
13481,14227
13482,8252
13483,6528
13484,6656
13485,5107
13486,7404
13487,16970
13488,7853
13489,7333
13490,10422
13491,8161
13492,6963
13493,7273
13494,7012
13495,6348
13496,6461
13497,8102
13498,7409
13499,7828
13500,7705
13501,7312
13502,7401
13503,6929
13504,6609
13505,8569
13506,8967
13507,7164
13508,7300
13509,7529
13510,6313
13511,8408
13512,7453
13513,7888
13514,6139
13515,6914
13516,8575
13517,7574
13518,8045
13519,6833
13520,6794
13521,6405
13522,6568
13523,7257
13524,7510
13525,7278
13526,8205
13527,6719
13528,8300
13529,8384
13530,9346
13531,8879
13532,8032
13533,5865
13534,6747
13535,7666
13536,7172
13537,10137
13538,8526
13539,9104
13540,9911
13541,9302
13542,7431
13543,8297
13544,9730
13545,8087
13546,9749
13547,10767
13548,8429
13549,7043
13550,7048
13551,7524
13552,8334
13553,8457
13554,6621
13555,7470
13556,7325
13557,7501
13558,7977
13559,7353
13560,7349
13561,5891
13562,7086
13563,7907
13564,7600
13565,7990
13566,7716
13567,8065
13568,7985
13569,7449
13570,7142
13571,7247
13572,7688
13573,6189
13574,6224
13575,7314
13576,7202
13577,6711
13578,7528
13579,7182
13580,7238
13581,6713
13582,6636
13583,7693
13584,8380
13585,9226
13586,10044
13587,9699
13588,8083
13589,8662
13590,5898
13591,5704
13592,7589
13593,9232
13594,8423
13595,7947
13596,7725
13597,7908
13598,9934
13599,7921
13600,7795
13601,7800
13602,6212
13603,6385
13604,6798
13605,7233
13606,7025
13607,6052
13608,5745
13609,7094
13610,7310
13611,7142
13612,7132
13613,7406
13614,6763
13615,6771
13616,9872
13617,9765
13618,6894
13619,5347
13620,12914
13621,7582
13622,7269
13623,9698
13624,9458
13625,9049
13626,7698
13627,8713
13628,10899
13629,12737
13630,7010
13631,5840
13632,6135
13633,7047
13634,7891
13635,7755
13636,8251
13637,8146
13638,7182
13639,7553
13640,9150
13641,7628
13642,7742
13643,7185
13644,7983
13645,8239
13646,8733
13647,9029
13648,7855
13649,7480
13650,7469
13651,8223
13652,9336
13653,9186
13654,7893
13655,7645
13656,6213
13657,8216
13658,8166
13659,9391
13660,7635
13661,6776
13662,7903
13663,7476
13664,7945
13665,8172
13666,6485
13667,7012
13668,7996
13669,8516
13670,8718
13671,6779
13672,6903
13673,7727
13674,6973
13675,6943
13676,9874
13677,10296
13678,9827
13679,6356
13680,6660
13681,9064
13682,8297
13683,7884
13684,10975
13685,7740
13686,5194
13687,5072
13688,4809
13689,4828
13690,6286
13691,4865
13692,5202
13693,10962
13694,8242
13695,23308
13696,8968
13697,5383
13698,9020
13699,9523
13700,7927
13701,8220
