Id,Sales
13201,8629
13202,11409
13203,8195
13204,7079
13205,6101
13206,8075
13207,7829
13208,7074
13209,8105
13210,7072
13211,7318
13212,8077
13213,6506
13214,8089
13215,7850
13216,8348
13217,8594
13218,7317
13219,8557
13220,7387
13221,7387
13222,7387
13223,7387
13224,8862
13225,7942
13226,7942
13227,8188
13228,8188
13229,8188
13230,7715
13231,8639
13232,6947
13233,6947
13234,7323
13235,9488
13236,7596
13237,7350
13238,7350
13239,7084
13240,6306
13241,6471
13242,8690
13243,10012
13244,11179
13245,11179
13246,9257
13247,6545
13248,6676
13249,10887
13250,10688
13251,8751
13252,8996
13253,8996
13254,7831
13255,8077
13256,8534
13257,8266
13258,8512
13259,8266
13260,6046
13261,13115
13262,6909
13263,6909
13264,7155
13265,7204
13266,7450
13267,7204
13268,7204
13269,7450
13270,7204
13271,6146
13272,6146
13273,10163
13274,17127
13275,7141
13276,7141
13277,7141
13278,6974
13279,6974
13280,6729
13281,6974
13282,7506
13283,7751
13284,7506
13285,7983
13286,7983
13287,8228
13288,8954
13289,8954
13290,8954
13291,7880
13292,7880
13293,7154
13294,7400
13295,12238
13296,8983
13297,7771
13298,7373
13299,7373
13300,7468
13301,7337
13302,9045
13303,7061
13304,7495
13305,7994
13306,7749
13307,7749
13308,7749
13309,7749
13310,7749
13311,7590
13312,7345
13313,8030
13314,8030
13315,8275
13316,7782
13317,7782
13318,7782
13319,8028
13320,8028
13321,8028
13322,8028
13323,8028
13324,7782
13325,7782
13326,7782
13327,8028
13328,8028
13329,7782
13330,7782
13331,7782
13332,7782
13333,7535
13334,10105
13335,7664
13336,5744
13337,8942
13338,9625
13339,11011
13340,6582
13341,7207
13342,7613
13343,8306
13344,7750
13345,9220
13346,5073
13347,7481
13348,7481
13349,7235
13350,6893
13351,7913
13352,8278
13353,6747
13354,8663
13355,8170
13356,9553
13357,6101
13358,7850
13359,7658
13360,8186
13361,8735
13362,7418
13363,8259
13364,8259
13365,8505
13366,6208
13367,5342
13368,8181
13369,8175
13370,8662
13371,7767
13372,8013
13373,8399
13374,8399
13375,8153
13376,8153
13377,8399
13378,8399
13379,10845
13380,9197
13381,6435
13382,6670
13383,6357
13384,5918
13385,8496
13386,8251
13387,8496
13388,7496
13389,8032
13390,8032
13391,9150
13392,7274
13393,7801
13394,8046
13395,8524
13396,7665
13397,8473
13398,8702
13399,8456
13400,8456
13401,8702
13402,8263
13403,7005
13404,7005
13405,9592
13406,9592
13407,7908
13408,13594
13409,7857
13410,7444
13411,7690
13412,9209
13413,9301
13414,8509
13415,8509
13416,8754
13417,7934
13418,7934
13419,7297
13420,6762
13421,6762
13422,7008
13423,7008
13424,9977
13425,14711
13426,7368
13427,7368
13428,8221
13429,6520
13430,6766
13431,6128
13432,9124
13433,7659
13434,7905
13435,12800
13436,10772
13437,7756
13438,7768
13439,5954
13440,7024
13441,7270
13442,8665
13443,6615
13444,6369
13445,7324
13446,7398
13447,8178
13448,8178
13449,5542
13450,8203
13451,8448
13452,8448
13453,6827
13454,6827
13455,7337
13456,7091
13457,9273
13458,7167
13459,7413
13460,8003
13461,7574
13462,7167
13463,7597
13464,8112
13465,8900
13466,9146
13467,7368
13468,7614
13469,7699
13470,8335
13471,7743
13472,8109
13473,8354
13474,10034
13475,8958
13476,8346
13477,8346
13478,7371
13479,9740
13480,7671
13481,13764
13482,7356
13483,7118
13484,7363
13485,6599
13486,7443
13487,15449
13488,6526
13489,6526
13490,9551
13491,8045
13492,7800
13493,8124
13494,7622
13495,6760
13496,6539
13497,9314
13498,7281
13499,7895
13500,7650
13501,6730
13502,7514
13503,7389
13504,5586
13505,9040
13506,9040
13507,6645
13508,7924
13509,7678
13510,7148
13511,8450
13512,7504
13513,8505
13514,6407
13515,6619
13516,8497
13517,6683
13518,7149
13519,7395
13520,7395
13521,7395
13522,7149
13523,7395
13524,7691
13525,7813
13526,8059
13527,7162
13528,8720
13529,7624
13530,9478
13531,9171
13532,7948
13533,5714
13534,7178
13535,7656
13536,7084
13537,10668
13538,8177
13539,8841
13540,10283
13541,7761
13542,6386
13543,10216
13544,8713
13545,8713
13546,8871
13547,9116
13548,7518
13549,7145
13550,7691
13551,6940
13552,6940
13553,7923
13554,7309
13555,7420
13556,7899
13557,7899
13558,8301
13559,7640
13560,7974
13561,6386
13562,7789
13563,8035
13564,8035
13565,8035
13566,7789
13567,8406
13568,7767
13569,7390
13570,7390
13571,7635
13572,7784
13573,6645
13574,6400
13575,7673
13576,7049
13577,7049
13578,7526
13579,7281
13580,7526
13581,6926
13582,6479
13583,7786
13584,8032
13585,8209
13586,9879
13587,9185
13588,7430
13589,8565
13590,5352
13591,5352
13592,7544
13593,11827
13594,8749
13595,8220
13596,7728
13597,8287
13598,9535
13599,8068
13600,8396
13601,8027
13602,6196
13603,6666
13604,7484
13605,7484
13606,6840
13607,6849
13608,6595
13609,7580
13610,8025
13611,7143
13612,7698
13613,7698
13614,7010
13615,6764
13616,9015
13617,8659
13618,6729
13619,5381
13620,13963
13621,7078
13622,7324
13623,9353
13624,9353
13625,8445
13626,7663
13627,8452
13628,10262
13629,13477
13630,6754
13631,6606
13632,6699
13633,8042
13634,7796
13635,8479
13636,8479
13637,8066
13638,6817
13639,8313
13640,8559
13641,7114
13642,8268
13643,6203
13644,8192
13645,8259
13646,8505
13647,9512
13648,7644
13649,6297
13650,7627
13651,8456
13652,8683
13653,8319
13654,8073
13655,7631
13656,6976
13657,9166
13658,6449
13659,10938
13660,7037
13661,6105
13662,7696
13663,7941
13664,7941
13665,7941
13666,5284
13667,6152
13668,8607
13669,9570
13670,10262
13671,6360
13672,7253
13673,8419
13674,7435
13675,6853
13676,10477
13677,9514
13678,11109
13679,6023
13680,7034
13681,9779
13682,8627
13683,7357
13684,10505
13685,7759
13686,6491
13687,6557
13688,6635
13689,6693
13690,7426
13691,6635
13692,6898
13693,9826
13694,6830
13695,23368
13696,7928
13697,5022
13698,8924
13699,10868
13700,7708
13701,7976
13702,7361
13703,9098
13704,9098
13705,7214
13706,7460
13707,8601
13708,8355
13709,8304
13710,8916
13711,6960
13712,6335
13713,7009
13714,10816
13715,11982
13716,11560
13717,8432
13718,7341
13719,7341
13720,6226
13721,9671
13722,10741
13723,10495
13724,7526
13725,6873
13726,6873
13727,6895
13728,11034
13729,7987
13730,7134
13731,7134
13732,8198
13733,6404
13734,8184
13735,6313
13736,7664
13737,7747
13738,7587
13739,8667
13740,7804
13741,7341
13742,8022
13743,8569
13744,10089
13745,7710
13746,8749
13747,8994
13748,9304
13749,8528
13750,9974
13751,6588
13752,6833
13753,7992
13754,7690
13755,9141
13756,8784
13757,6999
13758,8427
13759,8427
13760,10265
13761,5954
13762,14040
13763,7017
13764,7800
13765,9264
13766,7415
13767,7780
13768,7780
13769,8789
13770,7558
13771,7312
13772,8388
13773,8633
13774,8633
13775,7058
13776,8226
13777,11268
13778,7864
13779,7350
13780,7712
13781,7712
13782,7712
13783,7926
13784,7289
13785,8402
13786,8018
13787,8060
13788,7873
13789,7406
13790,8477
13791,8232
13792,8442
13793,9101
13794,7095
13795,7340
13796,7268
13797,7268
13798,7268
13799,8650
13800,8357
13801,8357
13802,7160
13803,7406
13804,7680
13805,9115
13806,9115
13807,9361
13808,9449
13809,8131
13810,8994
13811,8806
13812,8806
13813,8672
13814,8672
13815,10002
13816,9239
13817,9239
13818,8346
13819,8592
13820,8346
13821,7927
13822,6979
13823,7511
13824,8453
13825,8698
13826,7452
13827,9521
13828,8294
13829,7176
13830,7422
13831,7245
13832,8934
13833,8934
13834,8175
13835,6811
13836,6811
13837,8046
13838,5997
13839,7298
13840,7052
13841,9284
13842,8538
13843,8538
13844,10379
13845,7402
13846,6953
13847,10244
13848,7948
13849,8291
13850,8536
13851,7464
13852,7889
13853,7889
13854,8849
13855,11037
13856,6824
13857,5776
13858,7359
13859,9108
13860,9463
13861,8397
13862,8886
13863,6549
13864,6303
13865,6030
13866,6802
13867,7159
13868,7919
13869,7913
13870,8159
13871,9043
13872,8797
13873,8879
13874,6573
13875,10839
13876,11665
13877,8139
13878,7715
13879,6998
13880,7436
13881,6477
13882,7694
13883,7940
13884,9267
13885,9512
13886,9442
13887,9688
13888,7998
13889,10122
13890,17900
13891,13006
13892,7463
13893,6022
13894,7998
13895,9796
13896,7871
13897,11132
13898,20528
13899,6158
13900,6993
13901,9699
13902,7545
13903,10388
13904,7948
13905,8193
13906,5883
13907,8046
13908,7884
13909,8130
13910,8412
13911,7511
13912,7756
13913,7985
13914,7392
13915,7392
13916,8179
13917,7621
13918,7621
13919,8440
13920,7570
13921,7570
13922,8180
13923,8180
13924,8180
13925,8178
13926,7932
13927,7430
13928,7184
13929,7782
13930,7537
13931,7537
13932,6494
13933,9630
13934,9123
13935,9454
13936,8123
13937,8123
13938,7290
13939,7021
13940,10649
13941,8047
13942,9202
13943,15570
13944,8378
13945,8088
13946,6902
13947,7108
13948,8551
13949,6390
13950,7657
13951,11089
13952,7065
13953,16247
13954,15517
13955,6655
13956,8366
13957,7144
13958,7925
13959,7697
13960,10514
13961,9226
13962,9226
13963,7507
13964,8046
13965,7800
13966,8836
13967,8317
13968,8563
13969,8563
13970,7903
13971,9343
13972,9565
13973,8239
13974,9437
13975,8495
13976,9188
13977,7519
13978,7822
13979,7806
13980,10243
13981,8518
13982,8764
13983,8518
13984,9228
13985,7517
13986,9073
13987,9073
13988,7072
13989,14117
13990,15484
13991,10081
13992,10327
13993,11870
13994,11870
13995,11870
13996,8383
13997,8701
13998,8701
13999,8456
14000,7563
14001,7776
14002,7776
14003,7531
14004,8792
14005,6999
14006,7245
14007,6999
14008,6391
14009,6650
14010,7123
14011,8139
14012,9394
14013,9394
14014,8269
14015,8269
14016,8269
14017,9943
14018,9078
14019,8094
14020,7642
14021,8624
14022,7574
14023,8334
14024,6596
14025,7448
14026,8437
14027,8036
14028,7764
14029,9462
14030,10059
14031,10978
14032,8209
14033,10212
14034,5796
14035,7553
14036,7799
14037,6834
14038,9101
14039,7561
14040,7409
14041,9942
14042,11629
14043,10041
14044,7420
14045,7666
14046,8852
14047,8250
14048,8495
14049,7638
14050,8324
14051,9955
14052,6795
14053,8422
14054,9514
14055,9964
14056,13052
14057,9035
14058,11815
14059,8601
14060,7485
14061,6507
14062,8481
14063,8235
14064,7480
14065,8336
14066,7478
14067,7723
14068,8483
14069,6911
14070,8495
14071,8256
14072,8754
14073,9000
14074,7723
14075,8963
14076,7793
14077,7793
14078,7793
14079,7793
14080,9268
14081,8348
14082,8348
14083,8594
14084,8594
14085,8594
14086,8121
14087,9045
14088,7353
14089,7353
14090,7729
14091,9894
14092,8002
14093,7756
14094,7756
14095,7490
14096,6712
14097,6877
14098,9096
14099,10418
14100,11585
14101,11585
14102,9663
14103,6951
14104,7082
14105,11293
14106,11094
14107,9156
14108,9402
14109,9402
14110,8237
14111,8483
14112,8940
14113,8672
14114,8918
14115,8672
14116,6452
14117,13520
14118,7315
14119,7315
14120,7561
14121,7610
14122,7855
14123,7610
14124,7610
14125,7855
14126,7610
14127,6552
14128,6552
14129,10569
14130,17533
14131,7547
14132,7547
14133,7547
14134,7380
14135,7380
14136,7134
14137,7380
14138,7911
14139,8157
14140,7911
14141,8389
14142,8389
14143,8634
14144,9359
14145,9359
14146,9359
14147,8285
14148,8285
14149,7560
14150,7806
14151,12643
14152,9388
14153,8177
14154,7779
14155,7779
14156,7874
14157,7743
14158,9450
14159,7467
14160,7901
14161,8400
14162,8154
14163,8154
14164,8154
14165,8154
14166,8154
14167,7996
14168,7750
14169,8435
14170,8435
14171,8681
14172,8188
14173,8188
14174,8188
14175,8434
14176,8434
14177,8434
14178,8434
14179,8434
14180,8188
14181,8188
14182,8188
14183,8434
14184,8434
14185,8188
14186,8188
14187,8188
14188,8188
14189,7940
14190,10511
14191,8069
14192,6149
14193,9348
14194,10031
14195,11417
14196,6987
14197,7613
14198,8019
14199,8712
14200,8155
14201,9626
14202,5479
14203,7886
14204,7886
14205,7641
14206,7298
14207,8319
14208,8683
14209,7153
14210,9069
14211,8576
14212,9959
14213,6506
14214,8256
14215,8064
14216,8591
14217,9140
14218,7824
14219,8665
14220,8665
14221,8911
14222,6614
14223,5748
14224,8587
14225,8581
14226,9068
14227,8173
14228,8419
14229,8804
14230,8804
14231,8559
14232,8559
14233,8804
14234,8804
14235,11251
14236,9602
14237,6841
14238,7076
14239,6763
14240,6323
14241,8902
14242,8657
14243,8902
14244,7902
14245,8438
14246,8438
14247,9555
14248,7679
14249,8206
14250,8452
14251,8930
14252,8071
14253,8879
14254,9107
14255,8862
14256,8862
14257,9107
14258,8669
14259,7411
14260,7411
14261,9998
14262,9998
14263,8314
14264,14000
14265,8263
14266,7850
14267,8095
14268,9615
14269,9707
14270,8914
14271,8914
14272,9160
14273,8340
14274,8340
14275,7703
14276,7168
14277,7168
14278,7413
14279,7413
14280,10383
14281,15116
14282,7774
14283,7774
14284,8627
14285,6926
14286,7171
14287,6534
14288,9530
14289,8065
14290,8311
14291,13206
14292,11178
14293,8162
14294,8174
14295,6360
14296,7430
14297,7676
14298,9070
14299,7020
14300,6775
14301,7730
14302,7804
14303,8584
14304,8584
14305,5948
14306,8608
14307,8854
14308,8854
14309,7233
14310,7233
14311,7743
14312,7497
14313,9679
14314,7573
14315,7819
14316,8409
14317,7979
14318,7572
14319,8002
14320,8518
14321,9306
14322,9552
14323,7774
14324,8020
14325,8105
14326,8741
14327,8149
14328,8514
14329,8760
14330,10439
14331,9364
14332,8751
14333,8751
14334,7777
14335,10146
14336,8077
14337,14170
14338,7834
14339,7596
14340,7842
14341,7077
14342,7921
14343,15927
14344,7004
14345,7004
14346,10030
14347,8524
14348,8278
14349,8603
14350,8100
14351,7239
14352,7018
14353,9926
14354,7759
14355,8374
14356,8128
14357,7209
14358,7993
14359,7868
14360,6065
14361,9519
14362,9519
14363,7123
14364,8403
14365,8157
14366,7627
14367,8928
14368,7982
14369,8984
14370,6886
14371,7098
14372,8975
14373,7162
14374,7628
14375,7873
14376,7873
14377,7873
14378,7628
14379,7873
14380,8170
14381,8292
14382,8537
14383,7641
14384,9199
14385,8103
14386,9957
14387,9650
14388,8427
14389,6193
14390,7657
14391,8135
14392,7563
14393,11146
14394,8656
14395,9320
14396,10762
14397,8240
14398,6865
14399,10695
14400,9192
14401,9192
14402,9349
14403,9595
14404,7997
14405,7624
14406,8170
14407,7419
14408,7419
14409,8310
14410,7788
14411,7899
14412,8377
14413,8377
14414,8780
14415,8119
14416,8453
14417,6865
14418,8268
14419,8514
14420,8514
14421,8514
14422,8268
14423,8885
14424,8245
14425,7868
14426,7868
14427,8114
14428,8263
14429,7124
14430,6879
14431,8152
14432,7528
14433,7528
14434,8005
14435,7759
14436,8005
14437,7405
14438,6958
14439,8265
14440,8510
14441,8688
14442,10358
14443,9664
14444,7908
14445,9044
14446,5831
14447,5831
14448,8022
14449,12306
14450,9228
14451,8699
14452,8207
14453,8766
14454,10013
14455,8547
14456,8874
14457,8506
14458,6675
14459,7145
14460,7963
14461,7963
14462,7319
14463,7327
14464,7074
14465,8059
14466,8504
14467,7622
14468,8177
14469,8177
14470,7489
14471,7243
14472,9494
14473,9138
14474,7208
14475,5859
14476,15813
14477,7557
14478,7803
14479,9832
14480,9832
14481,8924
14482,8142
14483,8930
14484,10740
14485,13956
14486,7233
14487,7085
14488,7178
14489,8521
14490,8275
14491,8958
14492,8958
14493,8545
14494,7296
14495,8792
14496,9038
14497,7593
14498,8747
14499,6682
14500,8671
14501,8738
14502,8983
14503,9991
14504,8122
14505,6776
14506,8105
14507,8935
14508,9161
14509,8798
14510,8552
14511,8109
14512,7454
14513,9645
14514,6928
14515,11417
14516,7516
14517,6584
14518,8175
14519,8420
14520,8420
14521,8420
14522,5763
14523,6631
14524,9245
14525,10299
14526,10741
14527,6838
14528,7731
14529,8897
14530,7914
14531,7331
14532,10955
14533,9993
14534,11588
14535,6502
14536,7513
14537,10258
14538,9106
14539,7836
14540,10984
14541,8238
14542,6595
14543,6661
14544,6740
14545,6798
14546,7530
14547,6739
14548,7002
14549,11020
14550,8024
14551,22046
14552,7567
14553,7995
14554,11662
14555,13346
14556,10416
14557,10684
14558,10480
14559,11806
14560,11806
14561,10333
14562,10168
14563,11309
14564,11474
14565,11012
14566,12035
14567,10078
14568,9454
14569,10128
14570,14691
14571,14973
14572,14268
14573,11140
14574,10049
14575,10049
14576,9345
14577,12379
14578,13449
14579,13614
14580,10234
14581,9581
14582,9581
14583,10014
14584,13742
14585,10695
14586,10253
14587,10253
14588,10906
14589,9112
14590,11303
14591,9432
14592,10782
14593,10865
14594,10295
14595,11786
14596,10923
14597,10459
14598,10730
14599,11277
14600,12797
14601,10829
14602,11867
14603,11702
14604,12423
14605,11753
14606,13073
14607,9706
14608,9541
14609,10700
14610,10398
14611,12260
14612,11903
14613,10118
14614,11546
14615,11546
14616,12973
14617,8160
14618,16302
14619,9725
14620,10671
14621,12079
14622,10533
14623,10488
14624,10488
14625,11497
14626,10266
14627,10431
14628,11506
14629,11341
14630,11341
14631,10176
14632,11345
14633,14387
14634,10572
14635,10058
14636,10831
14637,10831
14638,10831
14639,11045
14640,9756
14641,11774
14642,10726
14643,11179
14644,10581
14645,10114
14646,11185
14647,11350
14648,11560
14649,12220
14650,10213
14651,10048
14652,10386
14653,10386
14654,10386
14655,11769
14656,11476
14657,11476
14658,10279
14659,10114
14660,10651
14661,12234
14662,12234
14663,12069
14664,12157
14665,11396
14666,11702
14667,11514
14668,11514
14669,11790
14670,11790
14671,12710
14672,12358
14673,12358
14674,11465
14675,11300
14676,11465
14677,11046
14678,10098
14679,10219
14680,11571
14681,11406
14682,10160
14683,12634
14684,11413
14685,9968
14686,9803
14687,10051
14688,11642
14689,11642
14690,11293
14691,9930
14692,9930
14693,10754
14694,9116
14695,10006
14696,10170
14697,12402
14698,11656
14699,11656
14700,13497
14701,10521
14702,10071
14703,12952
14704,10656
14705,11409
14706,11244
14707,10172
14708,11007
14709,11007
14710,11557
14711,13745
14712,9532
14713,8511
14714,10067
14715,11816
14716,12171
14717,11516
14718,11594
14719,9257
14720,9422
14721,8738
14722,9510
14723,9867
14724,11037
14725,11032
14726,10867
14727,11751
14728,11916
14729,11957
14730,9692
14731,13350
14732,15034
14733,10650
14734,10728
14735,10012
14736,10449
14737,9901
14738,11119
14739,11049
14740,11843
14741,11773
14742,12018
14743,11948
14744,10258
14745,13331
14746,20160
14747,15589
14748,10046
14749,8598
14750,10258
14751,12057
14752,10447
14753,13707
14754,21039
14755,9327
14756,10163
14757,12553
14758,10590
14759,13242
14760,11117
14761,11047
14762,9338
14763,11216
14764,11054
14765,10984
14766,11581
14767,10680
14768,10611
14769,11154
14770,10530
14771,10530
14772,11317
14773,10759
14774,10759
14775,11262
14776,10708
14777,10708
14778,11318
14779,11318
14780,11318
14781,11000
14782,11070
14783,10252
14784,10322
14785,10605
14786,10675
14787,10675
14788,9632
14789,12189
14790,11682
14791,12013
14792,10997
14793,10997
14794,9849
14795,9580
14796,13208
14797,10921
14798,11761
14799,18129
14800,11252
14801,10647
14802,9777
14803,9667
14804,11110
14805,8949
14806,10531
14807,13648
14808,9624
14809,18806
14810,18391
14811,9530
14812,11241
14813,10019
14814,10484
14815,10256
14816,13389
14817,11785
14818,11785
14819,10382
14820,10605
14821,10675
14822,11710
14823,11191
14824,11122
14825,11122
14826,10777
14827,11902
14828,12124
14829,11113
14830,11996
14831,11370
14832,12326
14833,10393
14834,10696
14835,10365
14836,14234
14837,11393
14838,11323
14839,11393
14840,11787
14841,10391
14842,11632
14843,11632
14844,9947
14845,16676
14846,18359
14847,12956
14848,12886
14849,14429
14850,14429
14851,14429
14852,10942
14853,11260
14854,11260
14855,11330
14856,9775
14857,10335
14858,10335
14859,10405
14860,11351
14861,9874
14862,9804
14863,9874
14864,9265
14865,9525
14866,9998
14867,10698
14868,12268
14869,12268
14870,11144
14871,11144
14872,11144
14873,12502
14874,11637
14875,10653
14876,10516
14877,11183
14878,10133
14879,10893
14880,9155
14881,10007
14882,11312
14883,10911
14884,10639
14885,12337
14886,12618
14887,13537
14888,10768
14889,13086
14890,8355
14891,10428
14892,10358
14893,9708
14894,11660
14895,10120
14896,9968
14897,12501
14898,14503
14899,12916
14900,10294
14901,10225
14902,11411
14903,11124
14904,11054
14905,10512
14906,11198
14907,12514
14908,9670
14909,10981
